Fecha;Mes;Fecha de busqueda;Precio;Moneda;Es directo;Aerolinea;Origen;Destino;Ciudad origen;País origen;Ciudad de destino;Dia
2021-07-05;7;2021-05-13;61;€;True;Ryanair;BER;VLC;Berlín;Alemania;Valencia;05
2021-07-06;7;2021-05-13;27;€;True;Ryanair;BER;VLC;Berlín;Alemania;Valencia;06
2021-07-07;7;2021-05-13;36;€;False;Ryanair;BER;VLC;Berlín;Alemania;Valencia;07
2021-07-08;7;2021-05-13;35;€;False;easyJet;BER;VLC;Berlín;Alemania;Valencia;08
2021-07-08;7;2021-05-13;41;€;True;Ryanair;BER;VLC;Berlín;Alemania;Valencia;08
2021-07-09;7;2021-05-13;37;€;False;Ryanair;BER;VLC;Berlín;Alemania;Valencia;09
2021-07-10;7;2021-05-13;37;€;False;Ryanair;BER;VLC;Berlín;Alemania;Valencia;10
2021-07-10;7;2021-05-13;65;€;True;Ryanair;BER;VLC;Berlín;Alemania;Valencia;10
2021-07-11;7;2021-05-13;36;€;False;Ryanair;BER;VLC;Berlín;Alemania;Valencia;11
2021-07-12;7;2021-05-13;36;€;False;easyJet;BER;VLC;Berlín;Alemania;Valencia;12
2021-07-12;7;2021-05-13;75;€;True;Ryanair;BER;VLC;Berlín;Alemania;Valencia;12
2021-07-13;7;2021-05-13;27;€;True;Ryanair;BER;VLC;Berlín;Alemania;Valencia;13
2021-07-14;7;2021-05-13;36;€;False;Ryanair;BER;VLC;Berlín;Alemania;Valencia;14
2021-07-15;7;2021-05-13;34;€;False;easyJet;BER;VLC;Berlín;Alemania;Valencia;15
2021-07-15;7;2021-05-13;55;€;True;Ryanair;BER;VLC;Berlín;Alemania;Valencia;15
2021-07-16;7;2021-05-13;34;€;False;Ryanair;BER;VLC;Berlín;Alemania;Valencia;16
2021-07-17;7;2021-05-13;34;€;False;Ryanair;BER;VLC;Berlín;Alemania;Valencia;17
2021-07-17;7;2021-05-13;74;€;True;Ryanair;BER;VLC;Berlín;Alemania;Valencia;17
2021-07-18;7;2021-05-13;36;€;False;Ryanair;BER;VLC;Berlín;Alemania;Valencia;18
2021-07-19;7;2021-05-13;36;€;False;easyJet;BER;VLC;Berlín;Alemania;Valencia;19
2021-07-19;7;2021-05-13;75;€;True;Ryanair;BER;VLC;Berlín;Alemania;Valencia;19
2021-07-20;7;2021-05-13;27;€;True;Ryanair;BER;VLC;Berlín;Alemania;Valencia;20
2021-07-21;7;2021-05-13;37;€;False;Ryanair;BER;VLC;Berlín;Alemania;Valencia;21
2021-07-22;7;2021-05-13;32;€;False;easyJet;BER;VLC;Berlín;Alemania;Valencia;22
2021-07-22;7;2021-05-13;54;€;True;Ryanair;BER;VLC;Berlín;Alemania;Valencia;22
2021-07-23;7;2021-05-13;34;€;False;Ryanair;BER;VLC;Berlín;Alemania;Valencia;23
2021-07-24;7;2021-05-13;34;€;False;Ryanair;BER;VLC;Berlín;Alemania;Valencia;24
2021-07-24;7;2021-05-13;51;€;True;Ryanair;BER;VLC;Berlín;Alemania;Valencia;24
2021-07-26;7;2021-05-13;37;€;False;easyJet;BER;VLC;Berlín;Alemania;Valencia;26
2021-07-26;7;2021-05-13;42;€;True;Ryanair;BER;VLC;Berlín;Alemania;Valencia;26
2021-07-27;7;2021-05-13;21;€;True;Ryanair;BER;VLC;Berlín;Alemania;Valencia;27
2021-07-28;7;2021-05-13;36;€;False;Ryanair;BER;VLC;Berlín;Alemania;Valencia;28
2021-07-29;7;2021-05-13;31;€;False;easyJet;BER;VLC;Berlín;Alemania;Valencia;29
2021-07-29;7;2021-05-13;35;€;True;Ryanair;BER;VLC;Berlín;Alemania;Valencia;29
2021-07-30;7;2021-05-13;115;€;False;eurowings;BER;VLC;Berlín;Alemania;Valencia;30
2021-07-31;7;2021-05-13;36;€;False;Ryanair;BER;VLC;Berlín;Alemania;Valencia;31
2021-07-31;7;2021-05-13;42;€;True;Ryanair;BER;VLC;Berlín;Alemania;Valencia;31
2021-08-02;8;2021-05-13;35;€;True;easyJet;BER;VLC;Berlín;Alemania;Valencia;02
2021-08-03;8;2021-05-13;21;€;True;Ryanair;BER;VLC;Berlín;Alemania;Valencia;03
2021-08-04;8;2021-05-13;34;€;False;Ryanair;BER;VLC;Berlín;Alemania;Valencia;04
2021-08-05;8;2021-05-13;29;€;False;easyJet;BER;VLC;Berlín;Alemania;Valencia;05
2021-08-05;8;2021-05-13;38;€;True;Ryanair;BER;VLC;Berlín;Alemania;Valencia;05
2021-08-06;8;2021-05-13;50;€;False;Ryanair;BER;VLC;Berlín;Alemania;Valencia;06
2021-08-07;8;2021-05-13;47;€;True;Ryanair;BER;VLC;Berlín;Alemania;Valencia;07
2021-08-10;8;2021-05-13;155;€;False;eurowings;BER;VLC;Berlín;Alemania;Valencia;10
2021-08-11;8;2021-05-13;85;€;False;eurowings;BER;VLC;Berlín;Alemania;Valencia;11
2021-08-12;8;2021-05-13;44;€;False;easyJet;BER;VLC;Berlín;Alemania;Valencia;12
2021-08-12;8;2021-05-13;56;€;True;Ryanair;BER;VLC;Berlín;Alemania;Valencia;12
2021-08-13;8;2021-05-13;115;€;False;eurowings;BER;VLC;Berlín;Alemania;Valencia;13
2021-08-14;8;2021-05-13;51;€;True;Ryanair;BER;VLC;Berlín;Alemania;Valencia;14
2021-08-16;8;2021-05-13;105;€;False;eurowings;BER;VLC;Berlín;Alemania;Valencia;16
2021-08-17;8;2021-05-13;24;€;True;Ryanair;BER;VLC;Berlín;Alemania;Valencia;17
2021-08-18;8;2021-05-13;85;€;False;eurowings;BER;VLC;Berlín;Alemania;Valencia;18
2021-08-19;8;2021-05-13;85;€;False;eurowings;BER;VLC;Berlín;Alemania;Valencia;19
2021-08-20;8;2021-05-13;115;€;False;eurowings;BER;VLC;Berlín;Alemania;Valencia;20
2021-08-21;8;2021-05-13;46;€;True;Ryanair;BER;VLC;Berlín;Alemania;Valencia;21
2021-08-23;8;2021-05-13;105;€;False;eurowings;BER;VLC;Berlín;Alemania;Valencia;23
2021-08-24;8;2021-05-13;28;€;True;Ryanair;BER;VLC;Berlín;Alemania;Valencia;24
2021-08-25;8;2021-05-13;85;€;False;eurowings;BER;VLC;Berlín;Alemania;Valencia;25
2021-08-26;8;2021-05-13;48;€;False;easyJet;BER;VLC;Berlín;Alemania;Valencia;26
2021-08-26;8;2021-05-13;51;€;True;Ryanair;BER;VLC;Berlín;Alemania;Valencia;26
2021-08-27;8;2021-05-13;51;€;False;Ryanair;BER;VLC;Berlín;Alemania;Valencia;27
2021-08-28;8;2021-05-13;48;€;False;Ryanair;BER;VLC;Berlín;Alemania;Valencia;28
2021-08-28;8;2021-05-13;55;€;True;Ryanair;BER;VLC;Berlín;Alemania;Valencia;28
2021-08-29;8;2021-05-13;32;€;False;Ryanair;BER;VLC;Berlín;Alemania;Valencia;29
2021-08-30;8;2021-05-13;105;€;False;eurowings;BER;VLC;Berlín;Alemania;Valencia;30
2021-08-31;8;2021-05-13;155;€;False;eurowings;BER;VLC;Berlín;Alemania;Valencia;31
2021-06-01;6;2021-05-13;152;€;False;KLM;MUC;VLC;Múnich;Alemania;Valencia;01
2021-06-02;6;2021-05-13;91;€;False;Blue Air;MUC;VLC;Múnich;Alemania;Valencia;02
2021-06-03;6;2021-05-13;112;€;False;Lufthansa;MUC;VLC;Múnich;Alemania;Valencia;03
2021-06-03;6;2021-05-13;181;€;True;British Airways;MUC;VLC;Múnich;Alemania;Valencia;03
2021-06-04;6;2021-05-13;78;€;False;Lufthansa;MUC;VLC;Múnich;Alemania;Valencia;04
2021-06-04;6;2021-05-13;120;€;True;eurowings;MUC;VLC;Múnich;Alemania;Valencia;04
2021-06-05;6;2021-05-13;107;€;True;Lufthansa;MUC;VLC;Múnich;Alemania;Valencia;05
2021-06-06;6;2021-05-13;85;€;False;TAP Air Portugal;MUC;VLC;Múnich;Alemania;Valencia;06
2021-06-06;6;2021-05-13;101;€;True;Lufthansa;MUC;VLC;Múnich;Alemania;Valencia;06
2021-06-07;6;2021-05-13;74;€;False;Vueling Airlines;MUC;VLC;Múnich;Alemania;Valencia;07
2021-06-08;6;2021-05-13;81;€;False;Vueling Airlines;MUC;VLC;Múnich;Alemania;Valencia;08
2021-06-09;6;2021-05-13;78;€;False;Air Europa;MUC;VLC;Múnich;Alemania;Valencia;09
2021-06-10;6;2021-05-13;81;€;False;Vueling Airlines;MUC;VLC;Múnich;Alemania;Valencia;10
2021-06-10;6;2021-05-13;101;€;True;Lufthansa;MUC;VLC;Múnich;Alemania;Valencia;10
2021-06-11;6;2021-05-13;85;€;False;TAP Air Portugal;MUC;VLC;Múnich;Alemania;Valencia;11
2021-06-12;6;2021-05-13;85;€;False;TAP Air Portugal;MUC;VLC;Múnich;Alemania;Valencia;12
2021-06-12;6;2021-05-13;126;€;True;Lufthansa;MUC;VLC;Múnich;Alemania;Valencia;12
2021-06-13;6;2021-05-13;80;€;False;Vueling Airlines;MUC;VLC;Múnich;Alemania;Valencia;13
2021-06-13;6;2021-05-13;152;€;True;Lufthansa;MUC;VLC;Múnich;Alemania;Valencia;13
2021-06-14;6;2021-05-13;92;€;False;Vueling Airlines;MUC;VLC;Múnich;Alemania;Valencia;14
2021-06-15;6;2021-05-13;79;€;False;eurowings;MUC;VLC;Múnich;Alemania;Valencia;15
2021-06-16;6;2021-05-13;75;€;False;Blue Air;MUC;VLC;Múnich;Alemania;Valencia;16
2021-06-17;6;2021-05-13;95;€;False;Lufthansa;MUC;VLC;Múnich;Alemania;Valencia;17
2021-06-17;6;2021-05-13;107;€;True;eurowings;MUC;VLC;Múnich;Alemania;Valencia;17
2021-06-18;6;2021-05-13;78;€;False;Air Europa;MUC;VLC;Múnich;Alemania;Valencia;18
2021-06-19;6;2021-05-13;85;€;False;TAP Air Portugal;MUC;VLC;Múnich;Alemania;Valencia;19
2021-06-19;6;2021-05-13;144;€;True;Lufthansa;MUC;VLC;Múnich;Alemania;Valencia;19
2021-06-20;6;2021-05-13;81;€;False;Vueling Airlines;MUC;VLC;Múnich;Alemania;Valencia;20
2021-06-20;6;2021-05-13;143;€;True;Lufthansa;MUC;VLC;Múnich;Alemania;Valencia;20
2021-06-21;6;2021-05-13;81;€;False;Vueling Airlines;MUC;VLC;Múnich;Alemania;Valencia;21
2021-06-22;6;2021-05-13;64;€;False;Blue Air;MUC;VLC;Múnich;Alemania;Valencia;22
2021-06-23;6;2021-05-13;85;€;False;TAP Air Portugal;MUC;VLC;Múnich;Alemania;Valencia;23
2021-06-24;6;2021-05-13;140;€;False;eurowings;MUC;VLC;Múnich;Alemania;Valencia;24
2021-06-25;6;2021-05-13;106;€;False;TAP Air Portugal;MUC;VLC;Múnich;Alemania;Valencia;25
2021-06-26;6;2021-05-13;106;€;False;TAP Air Portugal;MUC;VLC;Múnich;Alemania;Valencia;26
2021-06-26;6;2021-05-13;153;€;True;Lufthansa;MUC;VLC;Múnich;Alemania;Valencia;26
2021-06-27;6;2021-05-13;85;€;False;TAP Air Portugal;MUC;VLC;Múnich;Alemania;Valencia;27
2021-06-27;6;2021-05-13;147;€;True;Lufthansa;MUC;VLC;Múnich;Alemania;Valencia;27
2021-06-28;6;2021-05-13;170;€;False;eurowings;MUC;VLC;Múnich;Alemania;Valencia;28
2021-06-30;6;2021-05-13;84;€;False;Vueling Airlines;MUC;VLC;Múnich;Alemania;Valencia;30
2021-07-01;7;2021-05-13;60;€;False;Lufthansa;MUC;VLC;Múnich;Alemania;Valencia;01
2021-07-01;7;2021-05-13;123;€;True;eurowings;MUC;VLC;Múnich;Alemania;Valencia;01
2021-07-02;7;2021-05-13;140;€;False;eurowings;MUC;VLC;Múnich;Alemania;Valencia;02
2021-07-03;7;2021-05-13;60;€;False;Lufthansa;MUC;VLC;Múnich;Alemania;Valencia;03
2021-07-03;7;2021-05-13;126;€;True;eurowings;MUC;VLC;Múnich;Alemania;Valencia;03
2021-07-04;7;2021-05-13;81;€;False;Lufthansa;MUC;VLC;Múnich;Alemania;Valencia;04
2021-07-04;7;2021-05-13;100;€;True;eurowings;MUC;VLC;Múnich;Alemania;Valencia;04
2021-07-05;7;2021-05-13;57;€;False;Lufthansa;MUC;VLC;Múnich;Alemania;Valencia;05
2021-07-05;7;2021-05-13;107;€;True;eurowings;MUC;VLC;Múnich;Alemania;Valencia;05
2021-07-06;7;2021-05-13;140;€;False;eurowings;MUC;VLC;Múnich;Alemania;Valencia;06
2021-07-07;7;2021-05-13;87;€;True;Lufthansa;MUC;VLC;Múnich;Alemania;Valencia;07
2021-07-08;7;2021-05-13;119;€;False;KLM;MUC;VLC;Múnich;Alemania;Valencia;08
2021-07-08;7;2021-05-13;133;€;True;Lufthansa;MUC;VLC;Múnich;Alemania;Valencia;08
2021-07-09;7;2021-05-13;74;€;False;Lufthansa;MUC;VLC;Múnich;Alemania;Valencia;09
2021-07-09;7;2021-05-13;101;€;True;eurowings;MUC;VLC;Múnich;Alemania;Valencia;09
2021-07-10;7;2021-05-13;89;€;False;Air Dolomiti;MUC;VLC;Múnich;Alemania;Valencia;10
2021-07-10;7;2021-05-13;154;€;True;Lufthansa;MUC;VLC;Múnich;Alemania;Valencia;10
2021-07-12;7;2021-05-13;60;€;False;Lufthansa;MUC;VLC;Múnich;Alemania;Valencia;12
2021-07-12;7;2021-05-13;115;€;True;eurowings;MUC;VLC;Múnich;Alemania;Valencia;12
2021-07-13;7;2021-05-13;110;€;False;eurowings;MUC;VLC;Múnich;Alemania;Valencia;13
2021-07-14;7;2021-05-13;95;€;False;eurowings;MUC;VLC;Múnich;Alemania;Valencia;14
2021-07-15;7;2021-05-13;170;€;False;eurowings;MUC;VLC;Múnich;Alemania;Valencia;15
2021-07-16;7;2021-05-13;170;€;False;eurowings;MUC;VLC;Múnich;Alemania;Valencia;16
2021-07-18;7;2021-05-13;60;€;False;Lufthansa;MUC;VLC;Múnich;Alemania;Valencia;18
2021-07-18;7;2021-05-13;101;€;True;eurowings;MUC;VLC;Múnich;Alemania;Valencia;18
2021-07-19;7;2021-05-13;140;€;False;eurowings;MUC;VLC;Múnich;Alemania;Valencia;19
2021-07-20;7;2021-05-13;110;€;False;eurowings;MUC;VLC;Múnich;Alemania;Valencia;20
2021-07-21;7;2021-05-13;95;€;False;eurowings;MUC;VLC;Múnich;Alemania;Valencia;21
2021-07-22;7;2021-05-13;120;€;False;eurowings;MUC;VLC;Múnich;Alemania;Valencia;22
2021-07-23;7;2021-05-13;120;€;False;eurowings;MUC;VLC;Múnich;Alemania;Valencia;23
2021-07-24;7;2021-05-13;119;€;False;KLM;MUC;VLC;Múnich;Alemania;Valencia;24
2021-07-24;7;2021-05-13;159;€;True;Lufthansa;MUC;VLC;Múnich;Alemania;Valencia;24
2021-07-27;7;2021-05-13;110;€;False;eurowings;MUC;VLC;Múnich;Alemania;Valencia;27
2021-07-28;7;2021-05-13;95;€;False;eurowings;MUC;VLC;Múnich;Alemania;Valencia;28
2021-07-29;7;2021-05-13;88;€;False;Vueling Airlines;MUC;VLC;Múnich;Alemania;Valencia;29
2021-07-29;7;2021-05-13;122;€;True;Lufthansa;MUC;VLC;Múnich;Alemania;Valencia;29
2021-07-30;7;2021-05-13;115;€;False;easyJet;MUC;VLC;Múnich;Alemania;Valencia;30
2021-07-30;7;2021-05-13;128;€;True;Lufthansa;MUC;VLC;Múnich;Alemania;Valencia;30
2021-07-31;7;2021-05-13;93;€;False;Air Europa;MUC;VLC;Múnich;Alemania;Valencia;31
2021-07-31;7;2021-05-13;159;€;True;Lufthansa;MUC;VLC;Múnich;Alemania;Valencia;31
2021-08-02;8;2021-05-13;170;€;False;eurowings;MUC;VLC;Múnich;Alemania;Valencia;02
2021-08-03;8;2021-05-13;110;€;False;eurowings;MUC;VLC;Múnich;Alemania;Valencia;03
2021-08-04;8;2021-05-13;85;€;False;eurowings;MUC;VLC;Múnich;Alemania;Valencia;04
2021-08-05;8;2021-05-13;85;€;False;Vueling Airlines;MUC;VLC;Múnich;Alemania;Valencia;05
2021-08-05;8;2021-05-13;125;€;True;Lufthansa;MUC;VLC;Múnich;Alemania;Valencia;05
2021-08-06;8;2021-05-13;120;€;False;eurowings;MUC;VLC;Múnich;Alemania;Valencia;06
2021-08-07;8;2021-05-13;119;€;False;KLM;MUC;VLC;Múnich;Alemania;Valencia;07
2021-08-07;8;2021-05-13;159;€;True;Lufthansa;MUC;VLC;Múnich;Alemania;Valencia;07
2021-08-09;8;2021-05-13;140;€;False;eurowings;MUC;VLC;Múnich;Alemania;Valencia;09
2021-08-10;8;2021-05-13;95;€;False;eurowings;MUC;VLC;Múnich;Alemania;Valencia;10
2021-08-11;8;2021-05-13;85;€;False;eurowings;MUC;VLC;Múnich;Alemania;Valencia;11
2021-08-12;8;2021-05-13;85;€;False;eurowings;MUC;VLC;Múnich;Alemania;Valencia;12
2021-08-13;8;2021-05-13;97;€;False;Vueling Airlines;MUC;VLC;Múnich;Alemania;Valencia;13
2021-08-13;8;2021-05-13;133;€;True;Lufthansa;MUC;VLC;Múnich;Alemania;Valencia;13
2021-08-14;8;2021-05-13;100;€;False;Vueling Airlines;MUC;VLC;Múnich;Alemania;Valencia;14
2021-08-14;8;2021-05-13;179;€;True;Lufthansa;MUC;VLC;Múnich;Alemania;Valencia;14
2021-08-15;8;2021-05-13;78;€;False;Air Europa;MUC;VLC;Múnich;Alemania;Valencia;15
2021-08-15;8;2021-05-13;148;€;True;Lufthansa;MUC;VLC;Múnich;Alemania;Valencia;15
2021-08-16;8;2021-05-13;110;€;False;eurowings;MUC;VLC;Múnich;Alemania;Valencia;16
2021-08-17;8;2021-05-13;95;€;False;eurowings;MUC;VLC;Múnich;Alemania;Valencia;17
2021-08-18;8;2021-05-13;85;€;False;eurowings;MUC;VLC;Múnich;Alemania;Valencia;18
2021-08-19;8;2021-05-13;85;€;False;eurowings;MUC;VLC;Múnich;Alemania;Valencia;19
2021-08-20;8;2021-05-13;120;€;False;eurowings;MUC;VLC;Múnich;Alemania;Valencia;20
2021-08-23;8;2021-05-13;89;€;False;Vueling Airlines;MUC;VLC;Múnich;Alemania;Valencia;23
2021-08-23;8;2021-05-13;131;€;True;Lufthansa;MUC;VLC;Múnich;Alemania;Valencia;23
2021-08-24;8;2021-05-13;95;€;False;Lufthansa;MUC;VLC;Múnich;Alemania;Valencia;24
2021-08-24;8;2021-05-13;107;€;True;eurowings;MUC;VLC;Múnich;Alemania;Valencia;24
2021-08-25;8;2021-05-13;85;€;False;eurowings;MUC;VLC;Múnich;Alemania;Valencia;25
2021-08-26;8;2021-05-13;85;€;False;eurowings;MUC;VLC;Múnich;Alemania;Valencia;26
2021-08-27;8;2021-05-13;120;€;False;eurowings;MUC;VLC;Múnich;Alemania;Valencia;27
2021-08-28;8;2021-05-13;94;€;False;Vueling Airlines;MUC;VLC;Múnich;Alemania;Valencia;28
2021-08-28;8;2021-05-13;178;€;True;Lufthansa;MUC;VLC;Múnich;Alemania;Valencia;28
2021-08-30;8;2021-05-13;120;€;False;eurowings;MUC;VLC;Múnich;Alemania;Valencia;30
2021-08-31;8;2021-05-13;110;€;False;eurowings;MUC;VLC;Múnich;Alemania;Valencia;31
2021-06-01;6;2021-05-13;50;€;False;Ryanair;HHN;VLC;Fráncfort del Meno;Alemania;Valencia;01
2021-06-02;6;2021-05-13;68;€;False;Ryanair;HHN;VLC;Fráncfort del Meno;Alemania;Valencia;02
2021-06-03;6;2021-05-13;48;€;False;Ryanair;HHN;VLC;Fráncfort del Meno;Alemania;Valencia;03
2021-06-04;6;2021-05-13;44;€;False;Ryanair;HHN;VLC;Fráncfort del Meno;Alemania;Valencia;04
2021-06-05;6;2021-05-13;43;€;False;Ryanair;HHN;VLC;Fráncfort del Meno;Alemania;Valencia;05
2021-06-06;6;2021-05-13;54;€;False;Ryanair;HHN;VLC;Fráncfort del Meno;Alemania;Valencia;06
2021-06-07;6;2021-05-13;26;€;False;Ryanair;HHN;VLC;Fráncfort del Meno;Alemania;Valencia;07
2021-06-08;6;2021-05-13;48;€;False;Ryanair;HHN;VLC;Fráncfort del Meno;Alemania;Valencia;08
2021-06-09;6;2021-05-13;37;€;False;Ryanair;HHN;VLC;Fráncfort del Meno;Alemania;Valencia;09
2021-06-10;6;2021-05-13;40;€;False;Ryanair;HHN;VLC;Fráncfort del Meno;Alemania;Valencia;10
2021-06-11;6;2021-05-13;47;€;False;Ryanair;HHN;VLC;Fráncfort del Meno;Alemania;Valencia;11
2021-06-12;6;2021-05-13;43;€;False;Ryanair;HHN;VLC;Fráncfort del Meno;Alemania;Valencia;12
2021-06-13;6;2021-05-13;50;€;False;Ryanair;HHN;VLC;Fráncfort del Meno;Alemania;Valencia;13
2021-06-14;6;2021-05-13;28;€;False;Ryanair;HHN;VLC;Fráncfort del Meno;Alemania;Valencia;14
2021-06-16;6;2021-05-13;46;€;False;Ryanair;HHN;VLC;Fráncfort del Meno;Alemania;Valencia;16
2021-06-17;6;2021-05-13;62;€;False;Ryanair;HHN;VLC;Fráncfort del Meno;Alemania;Valencia;17
2021-06-18;6;2021-05-13;43;€;False;Ryanair;HHN;VLC;Fráncfort del Meno;Alemania;Valencia;18
2021-06-19;6;2021-05-13;42;€;False;Ryanair;HHN;VLC;Fráncfort del Meno;Alemania;Valencia;19
2021-06-20;6;2021-05-13;38;€;False;Ryanair;HHN;VLC;Fráncfort del Meno;Alemania;Valencia;20
2021-06-21;6;2021-05-13;29;€;False;Ryanair;HHN;VLC;Fráncfort del Meno;Alemania;Valencia;21
2021-06-22;6;2021-05-13;57;€;False;Ryanair;HHN;VLC;Fráncfort del Meno;Alemania;Valencia;22
2021-06-24;6;2021-05-13;58;€;False;Ryanair;HHN;VLC;Fráncfort del Meno;Alemania;Valencia;24
2021-06-25;6;2021-05-13;45;€;False;Ryanair;HHN;VLC;Fráncfort del Meno;Alemania;Valencia;25
2021-06-26;6;2021-05-13;47;€;False;Ryanair;HHN;VLC;Fráncfort del Meno;Alemania;Valencia;26
2021-06-27;6;2021-05-13;61;€;False;Ryanair;HHN;VLC;Fráncfort del Meno;Alemania;Valencia;27
2021-06-28;6;2021-05-13;47;€;False;Ryanair;HHN;VLC;Fráncfort del Meno;Alemania;Valencia;28
2021-07-01;7;2021-05-13;44;€;False;Ryanair;HHN;VLC;Fráncfort del Meno;Alemania;Valencia;01
2021-07-03;7;2021-05-13;62;€;False;Ryanair;HHN;VLC;Fráncfort del Meno;Alemania;Valencia;03
2021-07-04;7;2021-05-13;56;€;False;Ryanair;HHN;VLC;Fráncfort del Meno;Alemania;Valencia;04
2021-07-05;7;2021-05-13;42;€;False;Ryanair;HHN;VLC;Fráncfort del Meno;Alemania;Valencia;05
2021-07-07;7;2021-05-13;48;€;False;Ryanair;HHN;VLC;Fráncfort del Meno;Alemania;Valencia;07
2021-07-08;7;2021-05-13;43;€;False;Ryanair;HHN;VLC;Fráncfort del Meno;Alemania;Valencia;08
2021-07-09;7;2021-05-13;61;€;False;Ryanair;HHN;VLC;Fráncfort del Meno;Alemania;Valencia;09
2021-07-10;7;2021-05-13;53;€;False;Ryanair;HHN;VLC;Fráncfort del Meno;Alemania;Valencia;10
2021-07-14;7;2021-05-13;49;€;False;Ryanair;HHN;VLC;Fráncfort del Meno;Alemania;Valencia;14
2021-07-16;7;2021-05-13;60;€;False;Ryanair;HHN;VLC;Fráncfort del Meno;Alemania;Valencia;16
2021-07-17;7;2021-05-13;60;€;False;Ryanair;HHN;VLC;Fráncfort del Meno;Alemania;Valencia;17
2021-07-20;7;2021-05-13;46;€;False;Ryanair;HHN;VLC;Fráncfort del Meno;Alemania;Valencia;20
2021-07-22;7;2021-05-13;48;€;False;Ryanair;HHN;VLC;Fráncfort del Meno;Alemania;Valencia;22
2021-07-23;7;2021-05-13;50;€;False;Ryanair;HHN;VLC;Fráncfort del Meno;Alemania;Valencia;23
2021-07-24;7;2021-05-13;66;€;False;Ryanair;HHN;VLC;Fráncfort del Meno;Alemania;Valencia;24
2021-07-30;7;2021-05-13;76;€;False;Ryanair;HHN;VLC;Fráncfort del Meno;Alemania;Valencia;30
2021-07-31;7;2021-05-13;70;€;False;Ryanair;HHN;VLC;Fráncfort del Meno;Alemania;Valencia;31
2021-08-01;8;2021-05-13;58;€;False;Ryanair;HHN;VLC;Fráncfort del Meno;Alemania;Valencia;01
2021-08-02;8;2021-05-13;52;€;False;Ryanair;HHN;VLC;Fráncfort del Meno;Alemania;Valencia;02
2021-08-05;8;2021-05-13;45;€;False;Ryanair;HHN;VLC;Fráncfort del Meno;Alemania;Valencia;05
2021-08-06;8;2021-05-13;72;€;False;Ryanair;HHN;VLC;Fráncfort del Meno;Alemania;Valencia;06
2021-08-07;8;2021-05-13;77;€;False;Ryanair;HHN;VLC;Fráncfort del Meno;Alemania;Valencia;07
2021-08-09;8;2021-05-13;56;€;False;Ryanair;HHN;VLC;Fráncfort del Meno;Alemania;Valencia;09
2021-08-11;8;2021-05-13;58;€;False;Ryanair;HHN;VLC;Fráncfort del Meno;Alemania;Valencia;11
2021-08-14;8;2021-05-13;78;€;False;Ryanair;HHN;VLC;Fráncfort del Meno;Alemania;Valencia;14
2021-08-18;8;2021-05-13;81;€;False;Ryanair;HHN;VLC;Fráncfort del Meno;Alemania;Valencia;18
2021-08-20;8;2021-05-13;80;€;False;Ryanair;HHN;VLC;Fráncfort del Meno;Alemania;Valencia;20
2021-08-25;8;2021-05-13;50;€;False;Ryanair;HHN;VLC;Fráncfort del Meno;Alemania;Valencia;25
2021-08-27;8;2021-05-13;69;€;False;Ryanair;HHN;VLC;Fráncfort del Meno;Alemania;Valencia;27
2021-08-28;8;2021-05-13;58;€;False;Ryanair;HHN;VLC;Fráncfort del Meno;Alemania;Valencia;28
2021-06-03;6;2021-05-13;117;€;False;eurowings;LEJ;VLC;Leipzig;Alemania;Valencia;03
2021-06-05;6;2021-05-13;117;€;False;eurowings;LEJ;VLC;Leipzig;Alemania;Valencia;05
2021-06-01;6;2021-05-13;84;€;True;Ryanair;HAM;VLC;Hamburgo;Alemania;Valencia;01
2021-06-02;6;2021-05-13;45;€;False;Ryanair;HAM;VLC;Hamburgo;Alemania;Valencia;02
2021-06-03;6;2021-05-13;42;€;False;Ryanair;HAM;VLC;Hamburgo;Alemania;Valencia;03
2021-06-04;6;2021-05-13;34;€;False;Ryanair;HAM;VLC;Hamburgo;Alemania;Valencia;04
2021-06-05;6;2021-05-13;32;€;False;Ryanair;HAM;VLC;Hamburgo;Alemania;Valencia;05
2021-06-05;6;2021-05-13;49;€;True;Ryanair;HAM;VLC;Hamburgo;Alemania;Valencia;05
2021-06-07;6;2021-05-13;195;€;False;eurowings;HAM;VLC;Hamburgo;Alemania;Valencia;07
2021-06-08;6;2021-05-13;38;€;True;Ryanair;HAM;VLC;Hamburgo;Alemania;Valencia;08
2021-06-09;6;2021-05-13;43;€;False;Ryanair;HAM;VLC;Hamburgo;Alemania;Valencia;09
2021-06-10;6;2021-05-13;44;€;False;Ryanair;HAM;VLC;Hamburgo;Alemania;Valencia;10
2021-06-11;6;2021-05-13;36;€;False;Ryanair;HAM;VLC;Hamburgo;Alemania;Valencia;11
2021-06-12;6;2021-05-13;50;€;True;Ryanair;HAM;VLC;Hamburgo;Alemania;Valencia;12
2021-06-13;6;2021-05-13;44;€;False;Ryanair;HAM;VLC;Hamburgo;Alemania;Valencia;13
2021-06-14;6;2021-05-13;43;€;False;Ryanair;HAM;VLC;Hamburgo;Alemania;Valencia;14
2021-06-15;6;2021-05-13;30;€;True;Ryanair;HAM;VLC;Hamburgo;Alemania;Valencia;15
2021-06-17;6;2021-05-13;345;€;False;eurowings;HAM;VLC;Hamburgo;Alemania;Valencia;17
2021-06-18;6;2021-05-13;73;€;False;Ryanair;HAM;VLC;Hamburgo;Alemania;Valencia;18
